-80.342,28.821
-80.340,28.818
-80.338,28.812
-80.336,28.809
-80.332,28.804
-80.310,28.786
-80.303,28.776
-80.296,28.752
-80.290,28.743
-80.279,28.733
-80.272,28.719
-80.269,28.704
-80.260,28.690
-80.255,28.676
-80.255,28.661
-80.251,28.650
-80.250,28.644
-80.249,28.644
-80.249,28.643
-80.241,28.636
-80.238,28.630
-80.237,28.626
-80.236,28.626
-80.234,28.620
-80.229,28.602
-80.217,28.583
-80.216,28.560
-80.200,28.530
-80.198,28.522
-80.201,28.493
-80.193,28.463
-80.195,28.453
-80.194,28.448
-80.209,28.373
-80.208,28.352
-80.210,28.344
-80.211,28.344
-80.216,28.335
-80.217,28.328
-80.218,28.326
-80.219,28.320
-80.227,28.312
-80.261,28.261
-80.266,28.253
-80.266,28.252
-80.263,28.239
-80.263,28.234
-80.258,28.218
-80.257,28.217
-80.257,28.215
-80.255,28.208
-80.250,28.196
-80.247,28.189
-80.245,28.182
-80.244,28.180
-80.244,28.178
-80.220,28.156
-80.206,28.128
-80.205,28.123
-80.203,28.121
-80.189,28.092
-80.181,28.076
-80.180,28.074
-80.176,28.068
-80.175,28.067
-80.175,28.065
-80.174,28.064
-80.171,28.055
-80.169,28.047
-80.135,27.996
-80.133,27.986
-80.132,27.984
-80.131,27.980
-80.130,27.979
-80.128,27.971
-80.121,27.961
-80.119,27.954
-80.116,27.947
-80.112,27.940
-80.111,27.939
-80.111,27.938
-80.110,27.936
-80.110,27.935
-80.109,27.934
-80.094,27.905
-80.092,27.902
-80.078,27.875
-80.073,27.859
-80.060,27.840
-80.055,27.813
-80.048,27.802
-80.042,27.788
-80.042,27.783
-80.042,27.782
-80.037,27.739
-80.032,27.731
-80.032,27.730
-80.019,27.707
-80.010,27.679
-80.010,27.671
-80.001,27.655
-79.996,27.641
-79.997,27.629
-79.991,27.620
-79.989,27.614
-79.988,27.611
-79.986,27.606
-79.986,27.604
-79.985,27.600
-79.982,27.597
-79.981,27.593
-79.981,27.592
-79.981,27.590
-79.980,27.590
-79.978,27.578
-79.970,27.571
-79.966,27.562
-79.965,27.561
-79.965,27.560
-79.954,27.538
-79.953,27.534
-79.951,27.532
-79.941,27.512
-79.932,27.494
-79.930,27.485
-79.925,27.480
-79.917,27.463
-79.913,27.446
-79.905,27.433
-79.898,27.415
-79.892,27.399
-79.887,27.387
-79.885,27.382
-79.884,27.378
-79.883,27.376
-79.879,27.368
-79.872,27.341
-79.844,27.295
-79.842,27.288
-79.842,27.274
-79.841,27.270
-79.838,27.258
-79.834,27.251
-79.832,27.247
-79.832,27.246
-79.830,27.236
-79.824,27.227
-79.822,27.225
-79.822,27.224
-79.821,27.224
-79.819,27.219
-79.818,27.218
-79.814,27.210
-79.811,27.197
-79.807,27.194
-79.804,27.186
-79.803,27.184
-79.803,27.183
-79.801,27.179
-79.800,27.174
-79.798,27.171
-79.797,27.169
-79.795,27.164
-79.794,27.160
-79.792,27.159
-79.790,27.155
-79.789,27.150
-79.788,27.148
-79.786,27.146
-79.785,27.143
-79.782,27.132
-79.780,27.120
-79.769,27.103
-79.768,27.101
-79.767,27.096
-79.766,27.096
-79.766,27.095
-79.764,27.092
-79.760,27.080
-79.760,27.079
-79.760,27.078
-79.759,27.077
-79.760,27.060
-79.759,27.057
-79.755,27.050
-79.751,27.040
-79.751,27.039
-79.750,27.036
-79.748,27.030
-79.744,27.024
-79.742,27.018
-79.742,26.996
-79.731,26.976
-79.729,26.972
-79.726,26.967
-79.724,26.958
-79.725,26.950
-79.724,26.950
-79.722,26.941
-79.720,26.936
-79.718,26.925
-79.717,26.924
-79.715,26.915
-79.715,26.912
-79.714,26.909
-79.712,26.903
-79.713,26.889
-79.702,26.868
-79.701,26.865
-79.700,26.861
-79.703,26.835
-79.700,26.824
-79.695,26.812
-79.695,26.807
-79.698,26.789
-79.698,26.787
-79.697,26.783
-79.695,26.773
-79.695,26.770
-79.701,26.759
-79.700,26.752
-79.701,26.750
-79.699,26.737
-79.700,26.734
-79.699,26.727
-79.699,26.723
-79.698,26.721
-79.697,26.709
-79.704,26.659
-79.700,26.634
-79.700,26.619
-79.700,26.616
-79.701,26.616
-79.701,26.615
-79.700,26.614
-79.701,26.610
-79.702,26.604
-79.701,26.599
-79.702,26.590
-79.702,26.582
-79.703,26.580
-79.703,26.578
-79.706,26.571
-79.707,26.566
-79.705,26.556
-79.708,26.547
-79.715,26.515
-79.713,26.485
-79.714,26.481
-79.714,26.479
-79.715,26.476
-79.721,26.465
-79.722,26.457
-79.722,26.453
-79.724,26.450
-79.724,26.448
-79.724,26.446
-79.724,26.438
-79.725,26.436
-79.725,26.435
-79.725,26.431
-79.728,26.424
-79.727,26.420
-79.727,26.417
-79.727,26.413
-79.728,26.409
-79.728,26.405
-79.729,26.403
-79.729,26.400
-79.730,26.399
-79.730,26.398
-79.730,26.396
-79.730,26.393
-79.731,26.390
-79.731,26.382
-79.733,26.378
-79.733,26.377
-79.733,26.373
-79.736,26.368
-79.735,26.356
-79.736,26.353
-79.742,26.341
-79.742,26.339
-79.741,26.327
-79.742,26.323
-79.744,26.319
-79.745,26.314
-79.743,26.301
-79.743,26.298
-79.744,26.296
-79.742,26.283
-79.742,26.275
-79.750,26.259
-79.750,26.258
-79.749,26.257
-79.747,26.235
-79.748,26.231
-79.752,26.224
-79.751,26.219
-79.752,26.215
-79.755,26.210
-79.755,26.207
-79.755,26.205
-79.755,26.201
-79.757,26.198
-79.757,26.193
-79.757,26.189
-79.760,26.184
-79.760,26.182
-79.763,26.176
-79.763,26.173
-79.766,26.166
-79.767,26.164
-79.766,26.156
-79.768,26.151
-79.771,26.147
-79.772,26.140
-79.773,26.139
-79.773,26.132
-79.774,26.130
-79.774,26.114
-79.776,26.103
-79.775,26.098
-79.776,26.093
-79.775,26.089
-79.777,26.079
-79.774,26.065
-79.775,26.060
-79.776,26.058
-79.776,26.055
-79.776,26.049
-79.778,26.045
-79.777,26.041
-79.778,26.028
-79.779,26.020
-79.780,26.019
-79.779,26.014
-79.780,26.002
-79.780,26.001
-79.781,25.990
-79.782,25.990
-79.782,25.987
-79.782,25.986
-79.783,25.980
-79.784,25.978
-79.784,25.977
-79.784,25.976
-79.784,25.975
-79.784,25.970
-79.784,25.965
-79.784,25.964
-79.785,25.959
-79.784,25.957
-79.784,25.955
-79.785,25.951
-79.786,25.949
-79.785,25.944
-79.785,25.941
-79.784,25.929
-79.784,25.928
-79.784,25.926
-79.784,25.924
-79.784,25.923
-79.784,25.918
-79.784,25.915
-79.785,25.910
-79.786,25.908
-79.785,25.907
-79.785,25.904
-79.785,25.902
-79.785,25.901
-79.787,25.892
-79.785,25.888
-79.785,25.882
-79.786,25.879
-79.786,25.878
-79.785,25.878
-79.785,25.873
-79.786,25.871
-79.786,25.870
-79.786,25.869
-79.785,25.866
-79.786,25.860
-79.784,25.856
-79.784,25.852
-79.783,25.847
-79.785,25.835
-79.785,25.834
-79.786,25.829
-79.787,25.825
-79.788,25.824
-79.784,25.803
-79.784,25.799
-79.785,25.794
-79.790,25.783
-79.788,25.768
-79.789,25.764
-79.789,25.763
-79.789,25.759
-79.790,25.754
-79.798,25.737
-79.797,25.720
-79.799,25.715
-79.809,25.697
-79.809,25.689
-79.809,25.687
-79.816,25.675
-79.819,25.662
-79.819,25.659
-79.819,25.657
-79.821,25.653
-79.824,25.636
-79.827,25.631
-79.843,25.549
-79.846,25.545
-79.846,25.541
-79.840,25.520
-79.850,25.468
-79.848,25.451
-79.849,25.446
-79.857,25.429
-79.857,25.415
-79.859,25.409
-79.863,25.402
-79.863,25.396
-79.864,25.390
-79.866,25.387
-79.865,25.382
-79.867,25.376
-79.868,25.375
-79.868,25.373
-79.869,25.372
-79.870,25.368
-79.873,25.363
-79.873,25.359
-79.876,25.351
-79.877,25.350
-79.877,25.346
-79.881,25.335
-79.889,25.324
-79.892,25.311
-79.895,25.304
-79.899,25.300
-79.901,25.287
-79.918,25.267
-79.920,25.263
-79.922,25.258
-79.922,25.257
-79.922,25.256
-79.929,25.235
-79.932,25.230
-79.937,25.226
-79.939,25.222
-79.942,25.210
-79.944,25.206
-79.947,25.203
-79.962,25.182
-79.965,25.172
-79.967,25.169
-79.974,25.164
-79.983,25.149
-79.986,25.145
-79.994,25.134
-79.999,25.118
-80.000,25.115
-80.002,25.112
-80.004,25.109
-80.006,25.106
-80.007,25.105
-80.009,25.102
-80.010,25.101
-80.010,25.100
-80.011,25.098
-80.012,25.098
-80.012,25.097
-80.014,25.095
-80.014,25.093
-80.017,25.088
-80.032,25.075
-80.033,25.071
-80.036,25.063
-80.042,25.057
-80.042,25.056
-80.042,25.046
-80.043,25.043
-80.046,25.039
-80.047,25.034
-80.048,25.033
-80.048,25.031
-80.074,24.992
-80.074,24.991
-80.077,24.985
-80.081,24.982
-80.120,24.923
-80.128,24.917
-80.134,24.908
-80.135,24.908
-80.137,24.903
-80.145,24.895
-80.160,24.885
-80.164,24.879
-80.168,24.875
-80.169,24.875
-80.206,24.820
-80.231,24.804
-80.275,24.775
-80.276,24.774
-80.277,24.772
-80.285,24.768
-80.293,24.762
-80.295,24.761
-80.297,24.760
-80.298,24.759
-80.302,24.750
-80.308,24.743
-80.325,24.731
-80.334,24.718
-80.337,24.715
-80.344,24.712
-80.351,24.703
-80.359,24.697
-80.383,24.688
-80.396,24.679
-80.415,24.659
-80.419,24.657
-80.430,24.654
-80.433,24.650
-80.438,24.647
-80.441,24.644
-80.445,24.641
-80.471,24.632
-80.472,24.631
-80.484,24.618
-80.487,24.615
-80.489,24.613
-80.491,24.611
-80.495,24.607
-80.504,24.604
-80.512,24.593
-80.517,24.590
-80.528,24.586
-80.537,24.577
-80.541,24.574
-80.553,24.571
-80.555,24.570
-80.564,24.567
-80.569,24.564
-80.579,24.553
-80.584,24.551
-80.588,24.550
-80.590,24.548
-80.596,24.546
-80.605,24.535
-80.609,24.532
-80.635,24.524
-80.650,24.514
-80.660,24.506
-80.664,24.505
-80.669,24.502
-80.708,24.495
-80.731,24.483
-80.732,24.483
-80.743,24.471
-80.747,24.469
-80.758,24.466
-80.770,24.458
-80.771,24.458
-80.774,24.456
-80.821,24.448
-80.829,24.441
-80.833,24.439
-80.842,24.437
-80.846,24.433
-80.850,24.430
-80.871,24.425
-80.877,24.422
-80.882,24.416
-80.886,24.414
-80.889,24.414
-80.891,24.412
-80.896,24.410
-80.904,24.411
-80.914,24.409
-80.957,24.380
-81.051,24.361
-81.052,24.361
-81.084,24.355
-81.114,24.361
-81.122,24.359
-81.124,24.358
-81.130,24.353
-81.132,24.353
-81.138,24.349
-81.153,24.346
-81.165,24.339
-81.169,24.338
-81.184,24.338
-81.191,24.339
-81.197,24.338
-81.208,24.331
-81.212,24.330
-81.217,24.330
-81.223,24.327
-81.227,24.326
-81.230,24.326
-81.238,24.324
-81.242,24.322
-81.244,24.322
-81.252,24.317
-81.256,24.316
-81.270,24.316
-81.274,24.314
-81.278,24.313
-81.292,24.315
-81.305,24.312
-81.312,24.309
-81.316,24.309
-81.319,24.309
-81.326,24.308
-81.335,24.302
-81.414,24.286
-81.432,24.278
-81.435,24.277
-81.448,24.279
-81.463,24.276
-81.467,24.277
-81.470,24.277
-81.480,24.279
-81.483,24.277
-81.520,24.271
-81.540,24.257
-81.546,24.256
-81.551,24.253
-81.556,24.251
-81.569,24.251
-81.609,24.243
-81.616,24.239
-81.621,24.238
-81.632,24.239
-81.638,24.238
-81.654,24.231
-81.656,24.230
-81.660,24.229
-81.668,24.228
-81.673,24.229
-81.676,24.228
-81.680,24.227
-81.681,24.228
-81.682,24.227
-81.686,24.227
-81.697,24.229
-81.702,24.228
-81.706,24.226
-81.710,24.226
-81.712,24.226
-81.713,24.226
-81.715,24.225
-81.720,24.224
-81.725,24.225
-81.729,24.223
-81.733,24.222
-81.738,24.222
-81.742,24.222
-81.745,24.223
-81.749,24.221
-81.749,24.220
-81.777,24.217
-81.808,24.540
-81.809,24.540
-81.811,24.542
-81.814,24.545
-81.812,24.548
-81.807,24.556
-81.808,24.556
-81.810,24.555
-81.864,24.975
-81.863,24.976
-81.858,24.979
-81.837,24.986
-81.828,24.992
-81.800,25.010
-81.746,25.020
-81.738,25.022
-81.726,25.025
-81.718,25.030
-81.714,25.033
-81.713,25.033
-81.710,25.035
-81.691,25.038
-81.644,25.047
-81.630,25.057
-81.622,25.063
-81.620,25.063
-81.619,25.064
-81.612,25.065
-81.606,25.069
-81.603,25.070
-81.597,25.070
-81.581,25.080
-81.478,25.101
-81.480,25.104
-81.480,25.105
-81.482,25.107
-81.483,25.121
-81.498,25.196
-81.507,25.235
-81.506,25.239
-81.506,25.241
-81.501,25.265
-81.501,25.266
-81.501,25.267
-81.503,25.287
-81.502,25.291
-81.492,25.312
-81.490,25.319
-81.491,25.336
-81.491,25.337
-81.499,25.344
-81.503,25.350
-81.507,25.366
-81.519,25.384
-81.524,25.418
-81.543,25.446
-81.546,25.466
-81.553,25.476
-81.554,25.476
-81.555,25.478
-81.556,25.479
-81.575,25.491
-81.579,25.497
-81.580,25.498
-81.581,25.500
-81.596,25.522
-81.602,25.526
-81.682,25.510
-81.809,25.536
-81.878,25.581
-81.917,25.608
-81.919,25.610
-81.920,25.610
-81.920,25.612
-81.928,25.622
-81.931,25.627
-81.931,25.628
-81.936,25.635
-81.939,25.639
-81.950,25.647
-81.952,25.650
-81.954,25.657
-81.958,25.663
-81.972,25.674
-81.976,25.679
-81.985,25.704
-81.989,25.710
-82.008,25.727
-82.011,25.731
-82.015,25.749
-82.020,25.755
-82.020,25.757
-82.025,25.764
-82.028,25.767
-82.031,25.772
-82.032,25.779
-82.036,25.786
-82.040,25.803
-82.044,25.812
-82.045,25.813
-82.045,25.814
-82.048,25.821
-82.050,25.826
-82.051,25.828
-82.054,25.838
-82.054,25.840
-82.056,25.848
-82.058,25.851
-82.058,25.852
-82.062,25.859
-82.065,25.870
-82.070,25.875
-82.072,25.877
-82.073,25.878
-82.075,25.882
-82.076,25.885
-82.077,25.886
-82.078,25.888
-82.079,25.890
-82.080,25.891
-82.080,25.894
-82.082,25.896
-82.084,25.899
-82.085,25.904
-82.089,25.908
-82.091,25.911
-82.093,25.924
-82.104,25.939
-82.105,25.945
-82.106,25.949
-82.106,25.952
-82.111,25.960
-82.114,25.962
-82.114,25.964
-82.118,25.969
-82.118,25.974
-82.122,25.980
-82.123,25.984
-82.123,26.007
-82.127,26.030
-82.129,26.034
-82.131,26.038
-82.130,26.045
-82.132,26.052
-82.134,26.057
-82.134,26.060
-82.134,26.061
-82.137,26.074
-82.137,26.077
-82.138,26.082
-82.142,26.093
-82.141,26.094
-82.143,26.097
-82.144,26.101
-82.144,26.103
-82.149,26.104
-82.181,26.103
-82.189,26.105
-82.201,26.112
-82.202,26.112
-82.205,26.113
-82.211,26.114
-82.223,26.122
-82.236,26.125
-82.260,26.130
-82.285,26.151
-82.285,26.152
-82.291,26.156
-82.302,26.159
-82.310,26.162
-82.329,26.181
-82.333,26.184
-82.345,26.188
-82.354,26.194
-82.368,26.202
-82.375,26.212
-82.396,26.224
-82.410,26.230
-82.414,26.234
-82.420,26.242
-82.421,26.243
-82.432,26.260
-82.446,26.281
-82.464,26.296
-82.468,26.302
-82.473,26.322
-82.489,26.345
-82.490,26.349
-82.496,26.359
-82.500,26.369
-82.500,26.376
-82.506,26.387
-82.508,26.394
-82.508,26.415
-82.516,26.428
-82.519,26.442
-82.519,26.444
-82.521,26.449
-82.523,26.460
-82.523,26.462
-82.523,26.463
-82.523,26.464
-82.531,26.476
-82.531,26.482
-82.534,26.485
-82.536,26.488
-82.538,26.494
-82.541,26.498
-82.543,26.501
-82.546,26.513
-82.547,26.515
-82.555,26.527
-82.557,26.550
-82.564,26.557
-82.567,26.573
-82.568,26.575
-82.570,26.585
-82.577,26.595
-82.578,26.603
-82.579,26.604
-82.580,26.610
-82.581,26.618
-82.583,26.620
-82.583,26.625
-82.583,26.627
-82.585,26.635
-82.585,26.636
-82.586,26.639
-82.586,26.640
-82.586,26.644
-82.598,26.665
-82.599,26.670
-82.599,26.672
-82.598,26.684
-82.613,26.706
-82.637,26.726
-82.641,26.732
-82.644,26.743
-82.651,26.749
-82.656,26.757
-82.656,26.759
-82.660,26.764
-82.662,26.770
-82.663,26.771
-82.666,26.777
-82.668,26.784
-82.670,26.786
-82.672,26.790
-82.682,26.798
-82.688,26.810
-82.692,26.825
-82.694,26.827
-82.700,26.835
-82.702,26.839
-82.706,26.844
-82.706,26.845
-82.707,26.845
-82.709,26.852
-82.715,26.857
-82.724,26.870
-82.730,26.892
-82.744,26.905
-82.749,26.914
-82.758,26.951
-82.763,26.955
-82.766,26.962
-82.771,26.981
-82.780,26.990
-82.784,26.999
-82.785,27.003
-82.786,27.005
-82.792,27.018
-82.792,27.021
-82.796,27.030
-82.803,27.034
-82.806,27.038
-82.806,27.039
-82.825,27.067
-82.842,27.081
-82.844,27.085
-82.851,27.107
-82.875,27.142
-82.876,27.148
-82.879,27.152
-82.879,27.156
-82.883,27.163
-82.894,27.171
-82.894,27.172
-82.895,27.172
-82.896,27.173
-82.897,27.175
-82.897,27.176
-82.898,27.178
-82.901,27.180
-82.905,27.185
-82.905,27.186
-82.907,27.189
-82.908,27.191
-82.912,27.195
-82.914,27.198
-82.918,27.200
-82.934,27.225
-82.935,27.225
-82.935,27.226
-82.969,27.277
-82.987,27.293
-82.990,27.299
-82.995,27.315
-83.004,27.327
-83.006,27.340
-83.008,27.344
-83.009,27.346
-83.011,27.349
-83.018,27.361
-83.034,27.375
-83.035,27.378
-83.037,27.381
-83.040,27.392
-83.046,27.400
-83.046,27.402
-83.049,27.407
-83.056,27.443
-83.064,27.456
-83.066,27.466
-83.076,27.481
-83.077,27.486
-83.076,27.513
-83.080,27.534
-83.093,27.560
-83.093,27.562
-83.093,27.563
-83.093,27.564
-83.094,27.566
-83.091,27.582
-83.093,27.587
-83.092,27.593
-83.094,27.603
-83.091,27.619
-83.103,27.628
-83.107,27.634
-83.112,27.650
-83.125,27.661
-83.129,27.669
-83.132,27.679
-83.138,27.684
-83.145,27.699
-83.151,27.723
-83.165,27.746
-83.169,27.755
-83.168,27.770
-83.178,27.787
-83.180,27.795
-83.179,27.802
-83.182,27.807
-83.184,27.817
-83.181,27.843
-83.183,27.851
-83.183,27.852
-83.190,27.889
-83.189,27.903
-83.182,27.921
-83.185,27.949
-83.183,27.960
-83.178,27.970
-83.177,27.973
-83.178,27.983
-83.176,27.992
-83.162,28.017
-83.162,28.035
-83.160,28.040
-83.162,28.049
-83.167,28.063
-83.165,28.076
-83.168,28.092
-83.173,28.117
-83.182,28.158
-83.185,28.172
-83.184,28.180
-83.186,28.191
-83.185,28.201
-83.181,28.210
-83.181,28.213
-83.181,28.218
-83.182,28.221
-83.183,28.228
-83.182,28.232
-83.174,28.248
-83.172,28.258
-83.173,28.281
-83.172,28.285
-83.164,28.299
-83.159,28.322
-83.147,28.336
-83.104,28.400
-83.087,28.430
-83.044,28.459
-83.029,28.476
-83.025,28.479
-83.024,28.481
-83.015,28.525
-83.009,28.533
-83.007,28.535
-83.007,28.540
-83.005,28.543
-83.004,28.545
-82.998,28.554
-82.998,28.555
-82.990,28.571
-83.005,28.647
-83.006,28.649
-83.007,28.651
-83.005,28.674
-83.023,28.700
-83.024,28.703
-83.024,28.705
-83.026,28.708
-83.027,28.717
-83.029,28.720
-83.030,28.722
-83.039,28.772
-83.040,28.772
-83.055,28.769
-83.060,28.767
-83.062,28.768
-83.066,28.767
-83.096,28.774
-83.118,28.771
-83.122,28.772
-83.144,28.783
-83.186,28.792
-83.190,28.792
-83.192,28.793
-83.196,28.794
-83.200,28.797
-83.207,28.799
-83.210,28.800
-83.221,28.811
-83.301,28.864
-83.301,28.865
-83.305,28.867
-83.314,28.881
-83.318,28.888
-83.323,28.891
-83.328,28.898
-83.339,28.907
-83.340,28.908
-83.345,28.924
-83.356,28.940
-83.364,28.947
-83.365,28.948
-83.367,28.956
-83.395,28.999
-83.397,29.007
-83.398,29.009
-83.398,29.010
-83.399,29.011
-83.399,29.013
-83.400,29.019
-83.405,29.026
-83.406,29.029
-83.405,29.045
-83.412,29.081
-83.420,29.092
-83.435,29.104
-83.436,29.105
-83.443,29.127
-83.470,29.167
-83.485,29.177
-83.492,29.182
-83.510,29.194
-83.528,29.206
-83.539,29.223
-83.542,29.224
-83.548,29.227
-83.553,29.232
-83.566,29.241
-83.568,29.244
-83.609,29.271
-83.610,29.273
-83.633,29.289
-83.706,29.397
-83.717,29.453
-83.747,29.473
-83.749,29.474
-83.773,29.489
-83.785,29.507
-83.806,29.521
-83.816,29.526
-83.875,29.614
-83.883,29.622
-83.884,29.625
-83.886,29.630
-83.888,29.634
-83.889,29.636
-83.890,29.637
-83.891,29.650
-83.893,29.656
-83.893,29.657
-83.897,29.660
-83.907,29.662
-83.911,29.664
-83.917,29.670
-83.918,29.670
-83.921,29.671
-83.922,29.672
-83.924,29.672
-83.925,29.673
-83.958,29.680
-83.999,29.707
-84.010,29.709
-84.016,29.712
-84.030,29.726
-84.044,29.729
-84.056,29.737
-84.058,29.737
-84.089,29.692
-84.097,29.680
-84.099,29.676
-84.100,29.675
-84.108,29.663
-84.109,29.663
-84.110,29.661
-84.115,29.657
-84.141,29.646
-84.151,29.639
-84.157,29.632
-84.161,29.629
-84.171,29.626
-84.178,29.617
-84.185,29.613
-84.196,29.610
-84.198,29.608
-84.211,29.596
-84.219,29.594
-84.224,29.591
-84.237,29.590
-84.246,29.584
-84.322,29.569
-84.328,29.566
-84.333,29.566
-84.348,29.559
-84.355,29.559
-84.360,29.560
-84.398,29.534
-84.414,29.517
-84.421,29.513
-84.434,29.509
-84.446,29.501
-84.462,29.498
-84.478,29.488
-84.494,29.483
-84.497,29.483
-84.505,29.480
-84.506,29.480
-84.507,29.478
-84.508,29.476
-84.515,29.470
-84.517,29.470
-84.519,29.467
-84.523,29.463
-84.524,29.462
-84.531,29.456
-84.549,29.449
-84.564,29.431
-84.571,29.426
-84.588,29.421
-84.597,29.411
-84.606,29.406
-84.617,29.403
-84.622,29.398
-84.640,29.390
-84.659,29.386
-84.675,29.376
-84.682,29.373
-84.689,29.371
-84.693,29.371
-84.694,29.370
-84.709,29.364
-84.717,29.361
-84.722,29.358
-84.724,29.358
-84.724,29.357
-84.734,29.353
-84.743,29.348
-84.753,29.346
-84.754,29.345
-84.757,29.343
-84.758,29.343
-84.761,29.342
-84.766,29.340
-84.777,29.333
-84.784,29.330
-84.785,29.330
-84.786,29.330
-84.791,29.328
-84.795,29.328
-84.798,29.327
-84.836,29.303
-84.847,29.300
-84.851,29.300
-84.856,29.297
-84.873,29.291
-84.882,29.292
-84.892,29.286
-84.920,29.279
-84.931,29.280
-84.942,29.275
-84.965,29.270
-84.967,29.271
-84.967,29.270
-84.973,29.269
-84.981,29.270
-84.985,29.268
-84.989,29.267
-84.991,29.267
-84.996,29.266
-85.003,29.267
-85.014,29.262
-85.018,29.262
-85.033,29.264
-85.053,29.260
-85.072,29.265
-85.145,29.280
-85.181,29.285
-85.185,29.288
-85.216,29.309
-85.237,29.315
-85.241,29.318
-85.249,29.327
-85.254,29.330
-85.257,29.334
-85.282,29.340
-85.289,29.344
-85.300,29.355
-85.303,29.355
-85.322,29.346
-85.327,29.345
-85.341,29.347
-85.359,29.344
-85.377,29.348
-85.469,29.366
-85.486,29.369
-85.488,29.370
-85.489,29.370
-85.493,29.374
-85.501,29.379
-85.514,29.382
-85.516,29.383
-85.530,29.398
-85.594,29.441
-85.606,29.458
-85.622,29.470
-85.625,29.475
-85.628,29.481
-85.634,29.487
-85.638,29.492
-85.641,29.502
-85.650,29.509
-85.655,29.518
-85.657,29.521
-85.660,29.525
-85.661,29.528
-85.663,29.530
-85.669,29.538
-85.677,29.566
-85.704,29.609
-85.707,29.616
-85.711,29.627
-85.711,29.638
-85.718,29.650
-85.722,29.661
-85.725,29.668
-85.725,29.670
-85.725,29.673
-85.724,29.688
-85.736,29.709
-85.740,29.731
-85.743,29.734
-85.750,29.739
-85.757,29.748
-85.765,29.751
-85.774,29.759
-85.781,29.769
-85.788,29.772
-85.801,29.784
-85.801,29.785
-85.819,29.789
-85.830,29.795
-85.849,29.815
-85.853,29.818
-85.884,29.828
-85.892,29.834
-85.895,29.838
-85.897,29.839
-85.908,29.847
-85.908,29.848
-85.909,29.848
-85.911,29.849
-85.913,29.850
-85.923,29.856
-85.924,29.858
-85.925,29.858
-85.928,29.860
-85.931,29.864
-85.936,29.865
-85.951,29.876
-85.957,29.883
-85.974,29.894
-85.993,29.906
-86.013,29.919
-86.015,29.920
-86.017,29.921
-86.034,29.932
-86.043,29.936
-86.048,29.939
-86.050,29.939
-86.093,29.956
-86.102,29.962
-86.111,29.964
-86.131,29.974
-86.132,29.974
-86.136,29.976
-86.137,29.977
-86.139,29.978
-86.152,29.984
-86.163,29.987
-86.218,30.003
-86.221,30.004
-86.223,30.004
-86.282,30.022
-86.283,30.022
-86.332,30.036
-86.348,30.041
-86.375,30.047
-86.403,30.053
-86.404,30.053
-86.405,30.053
-86.439,30.060
-86.443,30.060
-86.444,30.060
-86.445,30.060
-86.447,30.061
-86.450,30.059
-86.470,30.059
-86.475,30.060
-86.480,30.059
-86.513,30.065
-86.527,30.062
-86.550,30.066
-86.568,30.064
-86.577,30.064
-86.582,30.067
-86.591,30.067
-86.597,30.068
-86.599,30.068
-86.600,30.068
-86.605,30.068
-86.614,30.069
-86.623,30.068
-86.628,30.068
-86.629,30.069
-86.631,30.069
-86.633,30.069
-86.639,30.069
-86.646,30.069
-86.650,30.069
-86.657,30.070
-86.658,30.070
-86.663,30.069
-86.671,30.071
-86.677,30.070
-86.683,30.070
-86.686,30.072
-86.698,30.067
-86.704,30.067
-86.719,30.070
-86.727,30.066
-86.731,30.066
-86.735,30.066
-86.740,30.064
-86.744,30.064
-86.748,30.064
-86.759,30.059
-86.762,30.059
-86.764,30.058
-86.771,30.059
-86.773,30.058
-86.777,30.058
-86.785,30.059
-86.788,30.058
-86.790,30.057
-86.794,30.057
-86.797,30.057
-86.799,30.056
-86.805,30.055
-86.808,30.055
-86.810,30.054
-86.811,30.054
-86.813,30.054
-86.817,30.053
-86.826,30.054
-86.829,30.052
-86.834,30.051
-86.838,30.052
-86.843,30.050
-86.849,30.049
-86.851,30.049
-86.853,30.049
-86.854,30.049
-86.857,30.048
-86.858,30.048
-86.860,30.047
-86.861,30.047
-86.863,30.047
-86.865,30.046
-86.866,30.046
-86.869,30.047
-86.872,30.047
-86.876,30.045
-86.881,30.044
-86.891,30.045
-86.899,30.041
-86.900,30.041
-86.906,30.040
-86.907,30.040
-86.909,30.040
-86.911,30.040
-86.912,30.040
-86.914,30.039
-86.919,30.040
-86.923,30.038
-86.925,30.038
-86.926,30.038
-86.928,30.037
-86.929,30.037
-86.932,30.037
-86.934,30.037
-86.935,30.037
-86.937,30.036
-86.941,30.035
-86.945,30.034
-86.956,30.036
-86.965,30.032
-86.970,30.031
-86.972,30.031
-86.974,30.031
-86.978,30.032
-86.981,30.030
-86.983,30.030
-86.984,30.030
-86.992,30.029
-86.997,30.030
-86.998,30.029
-86.999,30.029
-87.002,30.028
-87.003,30.028
-87.004,30.028
-87.007,30.027
-87.009,30.027
-87.011,30.026
-87.025,30.023
-87.029,30.024
-87.031,30.023
-87.032,30.023
-87.032,30.022
-87.034,30.022
-87.036,30.021
-87.038,30.021
-87.043,30.021
-87.047,30.020
-87.054,30.019
-87.055,30.019
-87.059,30.017
-87.063,30.016
-87.065,30.016
-87.068,30.014
-87.073,30.013
-87.075,30.013
-87.080,30.012
-87.087,30.012
-87.093,30.009
-87.114,30.006
-87.115,30.005
-87.117,30.005
-87.120,30.005
-87.120,30.004
-87.126,30.003
-87.135,30.004
